Publication Year,Incident Count
1990,81
1991,90
1992,90
1993,98
1994,89
1995,104
1996,114
1997,79
1998,103
1999,94
2000,87
2001,108
2002,112
2003,73
2004,86
2005,108
2006,67
2007,48
2008,69
2009,71
2010,101
2011,104
2012,99
2013,100
2014,106
2015,99
2016,130
2017,119
2018,71
2019,69
